Palabra;Grupo;Entidad;Frecuencia;Porcentaje;Pareto;Polaridad;Negativa;Neutra;Positiva;Puntuacion;Critica;Molestia;Duda;Disgusto;Miedo;Alegria;Tristeza;Sorpresa;Confianza
diisponible;;;1;0,00%;;;;;;;;;;;;;;;
dijamme;;;1;0,00%;;;;;;;;;;;;;;;
dijefon;;;1;0,00%;;;;;;;;;;;;;;;
dijer;;;1;0,00%;;;;;;;;;;;;;;;
dijeras;;;1;0,00%;;;;;;;;;;;;;;;
dijerinq;;;1;0,00%;;;;;;;;;;;;;;;
dijerion;;;1;0,00%;;;;;;;;;;;;;;;
dijerl;;;1;0,00%;;;;;;;;;;;;;;;
dijerlon;;;1;0,00%;;;;;;;;;;;;;;;
dijern;;;1;0,00%;;;;;;;;;;;;;;;
dijeronbque;;;1;0,00%;;;;;;;;;;;;;;;
dijeroncolocaba;;;1;0,00%;;;;;;;;;;;;;;;
dijeronllame;;;1;0,00%;;;;;;;;;;;;;;;
dijeronpero;;;1;0,00%;;;;;;;;;;;;;;;
dijeronq;;;1;0,00%;;;;;;;;;;;;;;;
dijerpn;;;1;0,00%;;;;;;;;;;;;;;;
dijes;;;1;0,00%;;;;;;;;;;;;;;;
dijieeon;;;1;0,00%;;;;;;;;;;;;;;;
dijierin;;;1;0,00%;;;;;;;;;;;;;;;
dijiero;;;1;0,00%;;;;;;;;;;;;;;;
dijimos;;;1;0,00%;;;;;;;;;;;;;;;
dijiron;;;1;0,00%;;;;;;;;;;;;;;;
dijisste;;;1;0,00%;;;;;;;;;;;;;;;
dijital;;;1;0,00%;;;;;;;;;;;;;;;
dijite;;;1;0,00%;;;;;;;;;;;;;;;
dijitos;;;1;0,00%;;;;;;;;;;;;;;;
dijjo;;;1;0,00%;;;;;;;;;;;;;;;
dijl;;;1;0,00%;;;;;;;;;;;;;;;
dijobque;;;1;0,00%;;;;;;;;;;;;;;;
dijonque;;;1;0,00%;;;;;;;;;;;;;;;
dijonsolo;;;1;0,00%;;;;;;;;;;;;;;;
dijq;;;1;0,00%;;;;;;;;;;;;;;;
dijveron;;;1;0,00%;;;;;;;;;;;;;;;
dijweon;;;1;0,00%;;;;;;;;;;;;;;;
dijwrn;;;1;0,00%;;;;;;;;;;;;;;;
dijwrob;;;1;0,00%;;;;;;;;;;;;;;;
dijwron;;;1;0,00%;;;;;;;;;;;;;;;
dilatando;;;1;0,00%;;;;;;;;;;;;;;;
dilato;;;1;0,00%;;;;;;;;;;;;;;;
dile;;;1;0,00%;;;;;;;;;;;;;;;
dilemea;;;1;0,00%;;;;;;;;;;;;;;;
diles;;;1;0,00%;;;;;;;;;;;;;;;
diligente;;;1;0,00%;;;;;;;;;;;;;;;
dilucidar;;;1;0,00%;;;;;;;;;;;;;;;
dim;;;1;0,00%;;;;;;;;;;;;;;;
dimage;;;1;0,00%;;;;;;;;;;;;;;;
dimena;;;1;0,00%;;;;;;;;;;;;;;;
dimertu;;;1;0,00%;;;;;;;;;;;;;;;
dimners;;;1;0,00%;;;;;;;;;;;;;;;
dimos;;;1;0,00%;;;;;;;;;;;;;;;
dinah;;;1;0,00%;;;;;;;;;;;;;;;
dinal;;;1;0,00%;;;;;;;;;;;;;;;
dinalmente;;;1;0,00%;;;;;;;;;;;;;;;
dinamarca;;;1;0,00%;;;;;;;;;;;;;;;
dinamca;;;1;0,00%;;;;;;;;;;;;;;;
dinamicamente;;;1;0,00%;;;;;;;;;;;;;;;
dinare;;;1;0,00%;;;;;;;;;;;;;;;
dinares;;;1;0,00%;;;;;;;;;;;;;;;
dind;;;1;0,00%;;;;;;;;;;;;;;;
dinder;;;1;0,00%;;;;;;;;;;;;;;;
dinders;;;1;0,00%;;;;;;;;;;;;;;;
dîner;;;1;0,00%;;;;;;;;;;;;;;;
diner’s;;;1;0,00%;;;;;;;;;;;;;;;
dinerapero;;;1;0,00%;;;;;;;;;;;;;;;
dinerde;;;1;0,00%;;;;;;;;;;;;;;;
dineres;;;1;0,00%;;;;;;;;;;;;;;;
dinerito;;;1;0,00%;;;;;;;;;;;;;;;
dinerjpg;;;1;0,00%;;;;;;;;;;;;;;;
dinerlastweek;;;1;0,00%;;;;;;;;;;;;;;;
dinerns;;;1;0,00%;;;;;;;;;;;;;;;
dinerocomo;;;1;0,00%;;;;;;;;;;;;;;;
dineromucho;;;1;0,00%;;;;;;;;;;;;;;;
dineronhave;;;1;0,00%;;;;;;;;;;;;;;;
dinerooooooooo;;;1;0,00%;;;;;;;;;;;;;;;
dineropero;;;1;0,00%;;;;;;;;;;;;;;;
dinerosolicite;;;1;0,00%;;;;;;;;;;;;;;;
dinerotengo;;;1;0,00%;;;;;;;;;;;;;;;
dineroud;;;1;0,00%;;;;;;;;;;;;;;;
dineroy;;;1;0,00%;;;;;;;;;;;;;;;
dinerrs;;;1;0,00%;;;;;;;;;;;;;;;
dinerrspodria;;;1;0,00%;;;;;;;;;;;;;;;
dinersagradeceria;;;1;0,00%;;;;;;;;;;;;;;;
dinerscad;;;1;0,00%;;;;;;;;;;;;;;;
dinersclubal;;;1;0,00%;;;;;;;;;;;;;;;
dinersclubcom;;;1;0,00%;;;;;;;;;;;;;;;
dinersclubpcomppeclientmxemailfirewallpriv;;;1;0,00%;;;;;;;;;;;;;;;
dinersclubpeinscripcionticket;;;1;0,00%;;;;;;;;;;;;;;;
dinersclubpeinscripciontickettiendas;;;1;0,00%;;;;;;;;;;;;;;;
dinersconsulto;;;1;0,00%;;;;;;;;;;;;;;;
dinersdecia;;;1;0,00%;;;;;;;;;;;;;;;
dinersdeseo;;;1;0,00%;;;;;;;;;;;;;;;
dinersestuve;;;1;0,00%;;;;;;;;;;;;;;;
dinershatgrupokonectape;;;1;0,00%;;;;;;;;;;;;;;;
dinerslastweek;;;1;0,00%;;;;;;;;;;;;;;;
dinersno;;;1;0,00%;;;;;;;;;;;;;;;
dinersnsirva;;;1;0,00%;;;;;;;;;;;;;;;
dinersojalas;;;1;0,00%;;;;;;;;;;;;;;;
dinerspero;;;1;0,00%;;;;;;;;;;;;;;;
dinersporque;;;1;0,00%;;;;;;;;;;;;;;;
dinerspuedo;;;1;0,00%;;;;;;;;;;;;;;;
dinersque;;;1;0,00%;;;;;;;;;;;;;;;
dinersquiero;;;1;0,00%;;;;;;;;;;;;;;;
dinersquisiera;;;1;0,00%;;;;;;;;;;;;;;;
dinersrnrnbuenos;;;1;0,00%;;;;;;;;;;;;;;;
dinersrnsirva;;;1;0,00%;;;;;;;;;;;;;;;
dinerss;;;1;0,00%;;;;;;;;;;;;;;;
dinersse;;;1;0,00%;;;;;;;;;;;;;;;
dinersxlsx;;;1;0,00%;;;;;;;;;;;;;;;
dinert;;;1;0,00%;;;;;;;;;;;;;;;
dinertrave;;;1;0,00%;;;;;;;;;;;;;;;
dineto;;;1;0,00%;;;;;;;;;;;;;;;
dinets;;;1;0,00%;;;;;;;;;;;;;;;
dinieron;;;1;0,00%;;;;;;;;;;;;;;;
dinnde;;;1;0,00%;;;;;;;;;;;;;;;
dinnder;;;1;0,00%;;;;;;;;;;;;;;;
dinneea;;;1;0,00%;;;;;;;;;;;;;;;
dinnera;;;1;0,00%;;;;;;;;;;;;;;;
dinnerjpg;;;1;0,00%;;;;;;;;;;;;;;;
dinnerle;;;1;0,00%;;;;;;;;;;;;;;;
dinnerpng;;;1;0,00%;;;;;;;;;;;;;;;
dinnerrs;;;1;0,00%;;;;;;;;;;;;;;;
dinnersrnmediante;;;1;0,00%;;;;;;;;;;;;;;;
dinnerssin;;;1;0,00%;;;;;;;;;;;;;;;
dinnerst;;;1;0,00%;;;;;;;;;;;;;;;
dinnerw;;;1;0,00%;;;;;;;;;;;;;;;
dinnery;;;1;0,00%;;;;;;;;;;;;;;;
dinnets;;;1;0,00%;;;;;;;;;;;;;;;
dinnners;;;1;0,00%;;;;;;;;;;;;;;;
dinnnes;;;1;0,00%;;;;;;;;;;;;;;;
dinpara;;;1;0,00%;;;;;;;;;;;;;;;
dinpng;;;1;0,00%;;;;;;;;;;;;;;;
dinres;;;1;0,00%;;;;;;;;;;;;;;;
dinrs;;;1;0,00%;;;;;;;;;;;;;;;
dinsmica;;;1;0,00%;;;;;;;;;;;;;;;
dinte;;;1;0,00%;;;;;;;;;;;;;;;
dioa;;;1;0,00%;;;;;;;;;;;;;;;
dioas;;;1;0,00%;;;;;;;;;;;;;;;
dioce;;;1;0,00%;;;;;;;;;;;;;;;
dioficil;;;1;0,00%;;;;;;;;;;;;;;;
diolares;;;1;0,00%;;;;;;;;;;;;;;;
diomedes;;;1;0,00%;;;;;;;;;;;;;;;
diomina;;;1;0,00%;;;;;;;;;;;;;;;
dionicio;;;1;0,00%;;;;;;;;;;;;;;;
diosv;;;1;0,00%;;;;;;;;;;;;;;;
diq;;;1;0,00%;;;;;;;;;;;;;;;
diracta;;;1;0,00%;;;;;;;;;;;;;;;
dircen;;;1;0,00%;;;;;;;;;;;;;;;
dirdcta;;;1;0,00%;;;;;;;;;;;;;;;
direc;;;1;0,00%;;;;;;;;;;;;;;;
direcatmente;;;1;0,00%;;;;;;;;;;;;;;;
direccciona;;;1;0,00%;;;;;;;;;;;;;;;
direcccionen;;;1;0,00%;;;;;;;;;;;;;;;
direccinarlo;;;1;0,00%;;;;;;;;;;;;;;;
direccino;;;1;0,00%;;;;;;;;;;;;;;;
direcciòn;;;1;0,00%;;;;;;;;;;;;;;;
direccionalo;;;1;0,00%;;;;;;;;;;;;;;;
direccionara;;;1;0,00%;;;;;;;;;;;;;;;
direccionarcel;;;1;0,00%;;;;;;;;;;;;;;;
direccionaria;;;1;0,00%;;;;;;;;;;;;;;;
direccionarion;;;1;0,00%;;;;;;;;;;;;;;;
direccionat;;;1;0,00%;;;;;;;;;;;;;;;
direccionpdf;;;1;0,00%;;;;;;;;;;;;;;;
direccionpng;;;1;0,00%;;;;;;;;;;;;;;;
direcconarlo;;;1;0,00%;;;;;;;;;;;;;;;
direccra;;;1;0,00%;;;;;;;;;;;;;;;
direciconar;;;1;0,00%;;;;;;;;;;;;;;;
direcion;;;1;0,00%;;;;;;;;;;;;;;;
direcionelo;;;1;0,00%;;;;;;;;;;;;;;;
directalente;;;1;0,00%;;;;;;;;;;;;;;;
directamen;;;1;0,00%;;;;;;;;;;;;;;;
directasy;;;1;0,00%;;;;;;;;;;;;;;;
sorprendida;SORPRESA;;11;0,00%;2;Negativa;1;0;0;-1;critico;8;8;8;8;0;5;0;0
directb;;;1;0,00%;;;;;;;;;;;;;;;
directemte;;;1;0,00%;;;;;;;;;;;;;;;
directogracias;;;1;0,00%;;;;;;;;;;;;;;;
directonohabia;;;1;0,00%;;;;;;;;;;;;;;;
director;;;1;0,00%;;;;;;;;;;;;;;;
sorprender;SORPRESA;;11;0,00%;2;Negativa;1;0;0;-1;critico;8;8;8;8;0;5;0;0
directvcable;;;1;0,00%;;;;;;;;;;;;;;;
direecion;;;1;0,00%;;;;;;;;;;;;;;;
direecionado;;;1;0,00%;;;;;;;;;;;;;;;
direferencia;;;1;0,00%;;;;;;;;;;;;;;;
direferentes;;;1;0,00%;;;;;;;;;;;;;;;
direrencia;;;1;0,00%;;;;;;;;;;;;;;;
direv;;;1;0,00%;;;;;;;;;;;;;;;
dirgido;;;1;0,00%;;;;;;;;;;;;;;;
dirgir;;;1;0,00%;;;;;;;;;;;;;;;
dirigan;;;1;0,00%;;;;;;;;;;;;;;;
dirigas;;;1;0,00%;;;;;;;;;;;;;;;
dirigen;;;1;0,00%;;;;;;;;;;;;;;;
dirigi;;;1;0,00%;;;;;;;;;;;;;;;
dirigidas;;;1;0,00%;;;;;;;;;;;;;;;
dirigio;;;1;0,00%;;;;;;;;;;;;;;;
dirigirne;;;1;0,00%;;;;;;;;;;;;;;;
dirijan;;;1;0,00%;;;;;;;;;;;;;;;
dirijido;;;1;0,00%;;;;;;;;;;;;;;;
diris;;;1;0,00%;;;;;;;;;;;;;;;
dirnes;;;1;0,00%;;;;;;;;;;;;;;;
dirpresa;;;1;0,00%;;;;;;;;;;;;;;;
dirreccionan;;;1;0,00%;;;;;;;;;;;;;;;
dirrecciono;;;1;0,00%;;;;;;;;;;;;;;;
dirrecion;;;1;0,00%;;;;;;;;;;;;;;;
dirrecionado;;;1;0,00%;;;;;;;;;;;;;;;
discilpe;;;1;0,00%;;;;;;;;;;;;;;;
discordancia;;;1;0,00%;;;;;;;;;;;;;;;
discoverlo;;;1;0,00%;;;;;;;;;;;;;;;
discrecional;;;1;0,00%;;;;;;;;;;;;;;;
discrecionales;;;1;0,00%;;;;;;;;;;;;;;;
discrepado;;;1;0,00%;;;;;;;;;;;;;;;
discrepancia;;;1;0,00%;;;;;;;;;;;;;;;
discrepancias;;;1;0,00%;;;;;;;;;;;;;;;
discriminar;;;1;0,00%;;;;;;;;;;;;;;;
discu;;;1;0,00%;;;;;;;;;;;;;;;
discuklpa;;;1;0,00%;;;;;;;;;;;;;;;
discula;;;1;0,00%;;;;;;;;;;;;;;;
disculp;;;1;0,00%;;;;;;;;;;;;;;;
disculpan;;;1;0,00%;;;;;;;;;;;;;;;
disculpandose;;;1;0,00%;;;;;;;;;;;;;;;
disculparan;;;1;0,00%;;;;;;;;;;;;;;;
disculparon;;;1;0,00%;;;;;;;;;;;;;;;
ayudandome;AYUDAR;;9;0,00%;2;Negativa;1;0;0;-1;critico;8;8;8;8;0;5;0;0
disculpemeestaba;;;1;0,00%;;;;;;;;;;;;;;;
disculpepero;;;1;0,00%;;;;;;;;;;;;;;;
disculpetive;;;1;0,00%;;;;;;;;;;;;;;;
disculpeud;;;1;0,00%;;;;;;;;;;;;;;;
discupe;;;1;0,00%;;;;;;;;;;;;;;;
discusiones;;;1;0,00%;;;;;;;;;;;;;;;
discutiendo;;;1;0,00%;;;;;;;;;;;;;;;
disen;;;1;0,00%;;;;;;;;;;;;;;;
diseno;;;1;0,00%;;;;;;;;;;;;;;;
disensoesa;;;1;0,00%;;;;;;;;;;;;;;;
dises;;;1;0,00%;;;;;;;;;;;;;;;
disfraces;;;1;0,00%;2;Neutra;0;1;0;-1;no critico;0;0;0;0;0;0;0;0
disgregarse;;;1;0,00%;;;;;;;;;;;;;;;
disgusto;;;1;0,00%;2;Negativa;1;0;0;-2;no critico;0;0;0;0;0;0;0;0
disicion;;;1;0,00%;;;;;;;;;;;;;;;
disiendo;;;1;0,00%;;;;;;;;;;;;;;;
disimuladamente;;;1;0,00%;;;;;;;;;;;;;;;
dision;;;1;0,00%;;;;;;;;;;;;;;;
disipado;;;1;0,00%;;;;;;;;;;;;;;;
disitintas;;;1;0,00%;;;;;;;;;;;;;;;
disminudo;;;1;0,00%;;;;;;;;;;;;;;;
disminuida;;;1;0,00%;;;;;;;;;;;;;;;
disminuidas;;;1;0,00%;;;;;;;;;;;;;;;
disminuira;;;1;0,00%;;;;;;;;;;;;;;;
disminuiran;;;1;0,00%;;;;;;;;;;;;;;;
disminuirla;;;1;0,00%;;;;;;;;;;;;;;;
disminuirria;;;1;0,00%;;;;;;;;;;;;;;;
disminuto;;;1;0,00%;;;;;;;;;;;;;;;
disminuyaesa;;;1;0,00%;;;;;;;;;;;;;;;
disminuyan;;;1;0,00%;;;;;;;;;;;;;;;
disminuyeron;;;1;0,00%;;;;;;;;;;;;;;;
disolvio;;;1;0,00%;;;;;;;;;;;;;;;
disp;;;1;0,00%;;;;;;;;;;;;;;;
dispacitada;;;1;0,00%;;;;;;;;;;;;;;;
dispocisionn;;;1;0,00%;;;;;;;;;;;;;;;
dispoiscion;;;1;0,00%;;;;;;;;;;;;;;;
dispoisicion;;;1;0,00%;;;;;;;;;;;;;;;
dispondle;;;1;0,00%;;;;;;;;;;;;;;;
disponemos;;;1;0,00%;;;;;;;;;;;;;;;
disponen;;;1;0,00%;;;;;;;;;;;;;;;
disponene;;;1;0,00%;;;;;;;;;;;;;;;
dispongode;;;1;0,00%;;;;;;;;;;;;;;;
disponiables;;;1;0,00%;;;;;;;;;;;;;;;
disponibidad;;;1;0,00%;;;;;;;;;;;;;;;
disponibled;;;1;0,00%;;;;;;;;;;;;;;;
disponiblepara;;;1;0,00%;;;;;;;;;;;;;;;
disponiblepor;;;1;0,00%;;;;;;;;;;;;;;;
disponiblequea;;;1;0,00%;;;;;;;;;;;;;;;
disponiblesrnus;;;1;0,00%;;;;;;;;;;;;;;;
disponiblidad;;;1;0,00%;;;;;;;;;;;;;;;
disponiblie;;;1;0,00%;;;;;;;;;;;;;;;
ayudara;AYUDAR;;6;0,00%;2;Negativa;1;0;0;-1;critico;8;8;8;8;0;5;0;0
disponicision;;;1;0,00%;;;;;;;;;;;;;;;
disponiendo;;;1;0,00%;;;;;;;;;;;;;;;
disponilidad;;;1;0,00%;;;;;;;;;;;;;;;
disponinoe;;;1;0,00%;;;;;;;;;;;;;;;
disponioble;;;1;0,00%;;;;;;;;;;;;;;;
disponoble;;;1;0,00%;;;;;;;;;;;;;;;
disponsicion;;;1;0,00%;;;;;;;;;;;;;;;
disposcion;;;1;0,00%;;;;;;;;;;;;;;;
disposicoin;;;1;0,00%;;;;;;;;;;;;;;;
ayudaras;AYUDAR;;6;0,00%;2;Negativa;1;0;0;-1;critico;8;8;8;8;0;5;0;0
disposnnible;;;1;0,00%;;;;;;;;;;;;;;;
dispoy;;;1;0,00%;;;;;;;;;;;;;;;
disppngo;;;1;0,00%;;;;;;;;;;;;;;;
dispusieron;;;1;0,00%;;;;;;;;;;;;;;;
dista;;;1;0,00%;;;;;;;;;;;;;;;
distante;;;1;0,00%;;;;;;;;;;;;;;;
distension;;;1;0,00%;;;;;;;;;;;;;;;
distina;;;1;0,00%;;;;;;;;;;;;;;;
distincion;;;1;0,00%;;;;;;;;;;;;;;;
distinguen;;;1;0,00%;;;;;;;;;;;;;;;
distintosdisgregados;;;1;0,00%;;;;;;;;;;;;;;;
distorsionada;;;1;0,00%;;;;;;;;;;;;;;;
distorsiono;;;1;0,00%;;;;;;;;;;;;;;;
distraerme;;;1;0,00%;;;;;;;;;;;;;;;
distribui;;;1;0,00%;;;;;;;;;;;;;;;
distribuido;;;1;0,00%;;;;;;;;;;;;;;;
distribuir;;;1;0,00%;;;;;;;;;;;;;;;
distribuyan;;;1;0,00%;;;;;;;;;;;;;;;
distrida;;;1;0,00%;;;;;;;;;;;;;;;
distrital;;;1;0,00%;;;;;;;;;;;;;;;
distritios;;;1;0,00%;;;;;;;;;;;;;;;
disuadida;;;1;0,00%;;;;;;;;;;;;;;;
disuclpa;;;1;0,00%;;;;;;;;;;;;;;;
disuculpe;;;1;0,00%;;;;;;;;;;;;;;;
disulpe;;;1;0,00%;;;;;;;;;;;;;;;
disvdias;;;1;0,00%;;;;;;;;;;;;;;;
disyinto;;;1;0,00%;;;;;;;;;;;;;;;
dite;;;1;0,00%;;;;;;;;;;;;;;;
ditme;;;1;0,00%;;;;;;;;;;;;;;;
dito;;;1;0,00%;;;;;;;;;;;;;;;
dituacion;;;1;0,00%;;;;;;;;;;;;;;;
diua;;;1;0,00%;;;;;;;;;;;;;;;
diuda;;;1;0,00%;;;;;;;;;;;;;;;
divemotor;;;1;0,00%;;;;;;;;;;;;;;;
divertida;;;1;0,00%;;;;;;;;;;;;;;;
divicir;;;1;0,00%;;;;;;;;;;;;;;;
dividian;;;1;0,00%;;;;;;;;;;;;;;;
dividie;;;1;0,00%;;;;;;;;;;;;;;;
dividieran;;;1;0,00%;;;;;;;;;;;;;;;
dividionbde;;;1;0,00%;;;;;;;;;;;;;;;
dividiran;;;1;0,00%;;;;;;;;;;;;;;;
dividirlos;;;1;0,00%;;;;;;;;;;;;;;;
dividivo;;;1;0,00%;;;;;;;;;;;;;;;
dividrla;;;1;0,00%;;;;;;;;;;;;;;;
dividudo;;;1;0,00%;;;;;;;;;;;;;;;
diviendo;;;1;0,00%;;;;;;;;;;;;;;;
divierten;;;1;0,00%;;;;;;;;;;;;;;;
divir;;;1;0,00%;;;;;;;;;;;;;;;
divirdirlo;;;1;0,00%;;;;;;;;;;;;;;;
divirla;;;1;0,00%;;;;;;;;;;;;;;;
divirlos;;;1;0,00%;;;;;;;;;;;;;;;
divisa;;;1;0,00%;;;;;;;;;;;;;;;
divisar;;;1;0,00%;;;;;;;;;;;;;;;
divisiion;;;1;0,00%;;;;;;;;;;;;;;;
divla;;;1;0,00%;;;;;;;;;;;;;;;
divo;;;1;0,00%;;;;;;;;;;;;;;;
divorciada;;;1;0,00%;;;;;;;;;;;;;;;
divulgacion;;;1;0,00%;;;;;;;;;;;;;;;
divulgar;;;1;0,00%;;;;;;;;;;;;;;;
dixho;;;1;0,00%;;;;;;;;;;;;;;;
dixo;;;1;0,00%;;;;;;;;;;;;;;;
dixon;;;1;0,00%;;;;;;;;;;;;;;;
dje;;;1;0,00%;;;;;;;;;;;;;;;
djeron;;;1;0,00%;;;;;;;;;;;;;;;
djjeron;;;1;0,00%;;;;;;;;;;;;;;;
djo;;;1;0,00%;;;;;;;;;;;;;;;
djunte;;;1;0,00%;;;;;;;;;;;;;;;
dkla;;;1;0,00%;;;;;;;;;;;;;;;
dlares;;;1;0,00%;;;;;;;;;;;;;;;
dlt;;;1;0,00%;;;;;;;;;;;;;;;
dmas;;;1;0,00%;;;;;;;;;;;;;;;
dmser;;;1;0,00%;;;;;;;;;;;;;;;
ayudaste;AYUDAR;;6;0,00%;2;Negativa;1;0;0;-1;critico;8;8;8;8;0;5;0;0
dners;;;1;0,00%;;;;;;;;;;;;;;;
dnicomo;;;1;0,00%;;;;;;;;;;;;;;;
dniers;;;1;0,00%;;;;;;;;;;;;;;;
dnin;;;1;0,00%;;;;;;;;;;;;;;;
dntidad;;;1;0,00%;;;;;;;;;;;;;;;
dntiendo;;;1;0,00%;;;;;;;;;;;;;;;
dnui;;;1;0,00%;;;;;;;;;;;;;;;
dòalres;;;1;0,00%;;;;;;;;;;;;;;;
doares;;;1;0,00%;;;;;;;;;;;;;;;
doblea;;;1;0,00%;;;;;;;;;;;;;;;
dobleal;;;1;0,00%;;;;;;;;;;;;;;;
dobleen;;;1;0,00%;;;;;;;;;;;;;;;
dobleme;;;1;0,00%;;;;;;;;;;;;;;;
doblepensando;;;1;0,00%;;;;;;;;;;;;;;;
doblepero;;;1;0,00%;;;;;;;;;;;;;;;
doblepng;;;1;0,00%;;;;;;;;;;;;;;;
dobleque;;;1;0,00%;;;;;;;;;;;;;;;
doblmente;;;1;0,00%;;;;;;;;;;;;;;;
docalicepdf;;;1;0,00%;;;;;;;;;;;;;;;
docble;;;1;0,00%;;;;;;;;;;;;;;;
doceava;;;1;0,00%;;;;;;;;;;;;;;;
doceavo;;;1;0,00%;;;;;;;;;;;;;;;
docena;;;1;0,00%;;;;;;;;;;;;;;;
docentepero;;;1;0,00%;;;;;;;;;;;;;;;
docientos;;;1;0,00%;;;;;;;;;;;;;;;
docilitad;;;1;0,00%;;;;;;;;;;;;;;;
docpdf;;;1;0,00%;;;;;;;;;;;;;;;
doculentos;;;1;0,00%;;;;;;;;;;;;;;;
documemto;;;1;0,00%;;;;;;;;;;;;;;;
documenot;;;1;0,00%;;;;;;;;;;;;;;;
documentis;;;1;0,00%;;;;;;;;;;;;;;;
documentome;;;1;0,00%;;;;;;;;;;;;;;;
documnto;;;1;0,00%;;;;;;;;;;;;;;;
documwnto;;;1;0,00%;;;;;;;;;;;;;;;
docunentos;;;1;0,00%;;;;;;;;;;;;;;;
dodde;;;1;0,00%;;;;;;;;;;;;;;;
dodero;;;1;0,00%;;;;;;;;;;;;;;;
dogitos;;;1;0,00%;;;;;;;;;;;;;;;
dogomar;;;1;0,00%;;;;;;;;;;;;;;;
doitad;;;1;0,00%;;;;;;;;;;;;;;;
dojo;;;1;0,00%;;;;;;;;;;;;;;;
dok;;;1;0,00%;;;;;;;;;;;;;;;
dokarez;;;1;0,00%;;;;;;;;;;;;;;;
dolaares;;;1;0,00%;;;;;;;;;;;;;;;
dolaes;;;1;0,00%;;;;;;;;;;;;;;;
dolalres;;;1;0,00%;;;;;;;;;;;;;;;
dolaraes;;;1;0,00%;;;;;;;;;;;;;;;
dolaree;;;1;0,00%;;;;;;;;;;;;;;;
dolaresabone;;;1;0,00%;;;;;;;;;;;;;;;
dolaresben;;;1;0,00%;;;;;;;;;;;;;;;
dolarese;;;1;0,00%;;;;;;;;;;;;;;;
dolaresla;;;1;0,00%;;;;;;;;;;;;;;;
dolareslo;;;1;0,00%;;;;;;;;;;;;;;;
dolaresm;;;1;0,00%;;;;;;;;;;;;;;;
dolarespedi;;;1;0,00%;;;;;;;;;;;;;;;
dolarespero;;;1;0,00%;;;;;;;;;;;;;;;
dolarespor;;;1;0,00%;;;;;;;;;;;;;;;
dolarespuedo;;;1;0,00%;;;;;;;;;;;;;;;
dolaresrncodigo;;;1;0,00%;;;;;;;;;;;;;;;
dolaresrnnº;;;1;0,00%;;;;;;;;;;;;;;;
dolaresrnsobre;;;1;0,00%;;;;;;;;;;;;;;;
dolaressi;;;1;0,00%;;;;;;;;;;;;;;;
dolaressss;;;1;0,00%;;;;;;;;;;;;;;;
dolarestenia;;;1;0,00%;;;;;;;;;;;;;;;
dolarestrate;;;1;0,00%;;;;;;;;;;;;;;;
dolarez;;;1;0,00%;;;;;;;;;;;;;;;
dolarwa;;;1;0,00%;;;;;;;;;;;;;;;
dolatrs;;;1;0,00%;;;;;;;;;;;;;;;
dolatwsb;;;1;0,00%;;;;;;;;;;;;;;;
dolber;;;1;0,00%;;;;;;;;;;;;;;;
doleres;;;1;0,00%;;;;;;;;;;;;;;;
dolos;;;1;0,00%;;;;;;;;;;;;;;;
dolrares;;;1;0,00%;;;;;;;;;;;;;;;
dolresm;;;1;0,00%;;;;;;;;;;;;;;;
dolrws;;;1;0,00%;;;;;;;;;;;;;;;
dolsrs;;;1;0,00%;;;;;;;;;;;;;;;
doltaez;;;1;0,00%;;;;;;;;;;;;;;;
domas;;;1;0,00%;;;;;;;;;;;;;;;
domcilio;;;1;0,00%;;;;;;;;;;;;;;;
domestico;;;1;0,00%;;;;;;;;;;;;;;;
domici;;;1;0,00%;;;;;;;;;;;;;;;
domiciliada;;;1;0,00%;;;;;;;;;;;;;;;
domiciliopero;;;1;0,00%;;;;;;;;;;;;;;;
domiio;;;1;0,00%;;;;;;;;;;;;;;;
domina;;;1;0,00%;;;;;;;;;;;;;;;
domindo;;;1;0,00%;;;;;;;;;;;;;;;
domingis;;;1;0,00%;;;;;;;;;;;;;;;
domingoy;;;1;0,00%;;;;;;;;;;;;;;;
dominicana;;;1;0,00%;;;;;;;;;;;;;;;
dominios;;;1;0,00%;;;;;;;;;;;;;;;
dominos;;;1;0,00%;;;;;;;;;;;;;;;
domitila;;;1;0,00%;;;;;;;;;;;;;;;
domocilio;;;1;0,00%;;;;;;;;;;;;;;;
domorar;;;1;0,00%;;;;;;;;;;;;;;;
domoro;;;1;0,00%;;;;;;;;;;;;;;;
domos;;;1;0,00%;;;;;;;;;;;;;;;
donald;;;1;0,00%;;;;;;;;;;;;;;;
donan;;;1;0,00%;;;;;;;;;;;;;;;
donarlas;;;1;0,00%;;;;;;;;;;;;;;;
donatila;;;1;0,00%;;;;;;;;;;;;;;;
donatilda;;;1;0,00%;;;;;;;;;;;;;;;
donato;;;1;0,00%;;;;;;;;;;;;;;;
dondd;;;1;0,00%;;;;;;;;;;;;;;;
dondecesra;;;1;0,00%;;;;;;;;;;;;;;;
dondee;;;1;0,00%;;;;;;;;;;;;;;;
dondefiguraba;;;1;0,00%;;;;;;;;;;;;;;;
dondel;;;1;0,00%;;;;;;;;;;;;;;;
dondeno;;;1;0,00%;;;;;;;;;;;;;;;
dondr;;;1;0,00%;;;;;;;;;;;;;;;
dondw;;;1;0,00%;;;;;;;;;;;;;;;
donersen;;;1;0,00%;;;;;;;;;;;;;;;
